MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XR	1075XR	ELK	KVB	27	96,3	92,59	41	1x25	3238	11,11	0	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1075XR	1075XR	GAS	KVB	21	100	95,24	95	G4	2219	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XS	1075XS	ELK	KVB	45	100	80	51	1x25	5995	17,78	0	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1075XS	1075XS	GAS	KVB	27	100	100	89	G4	1355	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XT	1075XT	ELK	KVB	39	100	100	64	1x25	6062	17,95	0	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1075XT	1075XT	GAS	KVB	30	100	100	90	G4	1417	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XV	1075XV	ELK	KVB	23	100	82,61	48	1x25	3665	21,74	0	1,3
Liander N.V.	GAS Liander	Amstelveenseweg	1075XV	1075XV	GAS	KVB	13	100	92,31	62	G4	2565	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XW	1075XW	ELK	KVB	22	100	100	59	1x25	2825	18,18	0	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1075XW	1075XW	GAS	KVB	17	100	100	82	G4	1357	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XX	1075XX	ELK	KVB	15	100	100	67	1x25	7697	13,33	0	1,1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XX	1075XX	GAS	KVB	15	100	93,33	67	G4	3032	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XZ	1075XZ	ELK	KVB	15	100	100	73	1x25	2589	0	0	1,1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XZ	1075XZ	GAS	KVB	13	100	100	92	G4	1129	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiastraat	1076AA	1076AB	ELK	KVB	31	100	80,65	52	1x25	5174	9,68	0	1,1
Liander N.V.	GAS Liander	Olympiastraat	1076AA	1076AB	GAS	KVB	23	100	100	78	G4	2329	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AC	1076AC	ELK	KVB	16	100	100	94	1x25	2372	0	0	1
Liander N.V.	GAS Liander	Olympiaplein	1076AC	1076AC	GAS	KVB	16	100	100	100	G4	42	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AD	1076AD	ELK	KVB	19	100	100	89	1x25	2434	0	0	1,1
Liander N.V.	GAS Liander	Olympiaplein	1076AD	1076AD	GAS	KVB	17	100	100	100	G4	55	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AE	1076AE	ELK	KVB	19	100	100	68	1x25	2579	21,05	21,05	1
Liander N.V.	GAS Liander	Olympiaplein	1076AE	1076AE	GAS	KVB	18	100	100	100	G4	50	0	22,22	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AG	1076AG	ELK	KVB	18	100	100	72	1x25	6961	0	0	1,1
Liander N.V.	GAS Liander	Olympiaplein	1076AG	1076AG	GAS	KVB	18	100	100	94	G4	787	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AH	1076AH	ELK	KVB	16	100	100	81	1x25	2482	12,5	6,25	1,1
Liander N.V.	GAS Liander	Olympiaplein	1076AH	1076AH	GAS	KVB	14	100	100	100	G4	37	0	7,14	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AJ	1076AJ	ELK	KVB	30	100	100	97	1x25	1607	3,33	0	1,1
Liander N.V.	GAS Liander	Olympiaplein	1076AJ	1076AJ	GAS	KVB	29	100	100	100	G4	949	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AK	1076AK	ELK	KVB	28	100	100	86	1x25	5644	17,86	0	1,2
Liander N.V.	GAS Liander	Olympiaplein	1076AK	1076AK	GAS	KVB	28	100	100	96	G4	1326	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AL	1076AL	ELK	KVB	29	100	93,1	45	1x25	7433	17,24	0	1,2
Liander N.V.	GAS Liander	Olympiaplein	1076AL	1076AL	GAS	KVB	22	100	90,91	82	G4	1077	0	0	1
Liander N.V.	Liander N.V. (NW)	Olympiaplein	1076AM	1076AM	ELK	KVB	21	100	90,48	57	1x25	8993	57,14	38,1	1,3
Liander N.V.	GAS Liander	Olympiaplein	1076AM	1076AM	GAS	KVB	13	100	100	100	G4	311	0	46,15	1
Liander N.V.	Liander N.V. (NW)	Parnassusweg	1076AN	1076AN	ELK	KVB	19	100	94,74	42	1x35	1988	84,21	89,47	
Liander N.V.	GAS Liander	Parnassusweg	1076AN	1076AN	GAS	KVB	12	100	100	100	G4	26	0	100	
Liander N.V.	Liander N.V. (NW)	Parnassusweg	1076AP	1076AP	ELK	KVB	17	100	100	53	3x25	5358	76,47	76,47	2
Liander N.V.	GAS Liander	Parnassusweg	1076AP	1076AP	GAS	KVB	13	100	100	100	G4	17	0	69,23	1
Liander N.V.	Liander N.V. (NW)	Parnassusweg	1076AR	1076AR	ELK	KVB	17	100	100	53	1x35	5060	100	100	
Liander N.V.	GAS Liander	Parnassusweg	1076AR	1076AR	GAS	KVB	16	100	93,75	94	G4	208	0	50	1
Liander N.V.	Liander N.V. (NW)	Parnassusweg	1076AS	1076AS	ELK	KVB	20	100	95	35	1x25	2794	45	40	1,1
Liander N.V.	GAS Liander	Parnassusweg	1076AS	1076AS	GAS	KVB	17	100	100	88	G4	834	0	47,06	1
Liander N.V.	Liander N.V. (NW)	Parnassusweg	1076AT	1076AT	ELK	KVB	43	100	90,7	79	1x25	3928	13,95	6,98	1,1
Liander N.V.	GAS Liander	Parnassusweg	1076AT	1076AT	GAS	KVB	36	100	94,44	94	G4	20	0	5,56	1
Liander N.V.	Liander N.V. (NW)	Parnassusweg	1076AV	1076AV	ELK	KVB	12	100	91,67	50	3x25	19758	33,33	0	1,6
Liander N.V.	GAS Liander	Parnassusweg	1076AV	1076AW	GAS	KVB	15	100	93,33	87	G4	238	0	0	1
Liander N.V.	Liander N.V. (NW)	Dina Appeldoornstraat	1076AW	1076AW	ELK	KVB	20	95	100	50	1x25	2820	0	0	1,3
Liander N.V.	Liander N.V. (NW)	Dina Appeldoornstraat	1076AX	1076AX	ELK	KVB	19	78,95	94,74	42	1x35	2890	0	0	1,2
Liander N.V.	GAS Liander	Dina Appeldoornstraat	1076AX	1076AX	GAS	KVB	12	100	100	83	G4	171	0	0	1
Liander N.V.	Liander N.V. (NW)	Dirk Schaferstraat	1076BA	1076BA	ELK	KVB	25	100	100	84	1x25	2222	0	0	1,1
Liander N.V.	GAS Liander	Dirk Schaferstraat	1076BA	1076BA	GAS	KVB	18	100	100	72	G4	176	0	0	1
Liander N.V.	Liander N.V. (NW)	Dirk Schaferstraat	1076BB	1076BB	ELK	KVB	35	97,14	97,14	71	1x25	2585	5,71	0	1,1
Liander N.V.	GAS Liander	Dirk Schaferstraat	1076BB	1076BB	GAS	KVB	21	100	100	52	G6	1192	0	0	1
Liander N.V.	Liander N.V. (NW)	Johannes Worpstraat	1076BC	1076BC	ELK	KVB	12	100	100	92	1x25	2096	0	0	1,1
Liander N.V.	GAS Liander	Johannes Worpstraat	1076BC	1076BJ	GAS	KVB	52	100	98,08	69	G4	1079	0	32,69	1
Liander N.V.	Liander N.V. (NW)	Johannes Worpstraat	1076BD	1076BD	ELK	KVB	14	100	100	93	1x25	2112	0	0	1,1
Liander N.V.	Liander N.V. (NW)	Johannes Worpstraat	1076BE	1076BE	ELK	KVB	14	100	100	93	1x25	1778	0	0	1,1
Liander N.V.	Liander N.V. (NW)	Johannes Worpstraat	1076BG	1076BG	ELK	KVB	14	100	100	64	1x25	2338	14,29	0	1,2
Liander N.V.	Liander N.V. (NW)	Peter van Anrooystraat	1076BH	1076BJ	ELK	KVB	21	100	100	38	1x25	3398	95,24	85,71	2
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BK	1076BK	ELK	KVB	26	100	100	77	1x25	2532	65,38	61,54	1,1
Liander N.V.	GAS Liander	Stadionkade	1076BK	1076BK	GAS	KVB	23	100	100	87	G4	1507	0	65,22	1
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BL	1076BL	ELK	KVB	26	100	100	77	1x25	2424	65,38	65,38	1,1
Liander N.V.	GAS Liander	Stadionkade	1076BL	1076BL	GAS	KVB	25	100	100	96	G4	1139	0	52	1
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BM	1076BM	ELK	KVB	26	100	100	54	1x25	2302	100	100	
Liander N.V.	GAS Liander	Stadionkade	1076BM	1076BM	GAS	KVB	24	100	100	96	G4	1267	0	100	
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BN	1076BN	ELK	KVB	26	96,15	100	62	3x25	5413	96,15	92,31	
Liander N.V.	GAS Liander	Stadionkade	1076BN	1076BN	GAS	KVB	22	100	100	77	G4	2294	0	95,45	1
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BP	1076BP	ELK	KVB	22	100	95,45	55	1x35	1776	68,18	63,64	1
Liander N.V.	GAS Liander	Stadionkade	1076BP	1076BP	GAS	KVB	17	100	100	88	G4	1222	0	70,59	1
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BR	1076BR	ELK	KVB	18	100	100	78	1x35	1817	94,44	94,44	1
Liander N.V.	GAS Liander	Stadionkade	1076BR	1076BR	GAS	KVB	16	100	93,75	88	G4	808	0	87,5	1
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BS	1076BS	ELK	KVB	15	100	100	87	1x35	2518	80	80	1
Liander N.V.	GAS Liander	Stadionkade	1076BS	1076BS	GAS	KVB	15	100	100	100	G4	50	0	80	1
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BT	1076BT	ELK	KVB	15	100	93,33	40	3x25	2442	93,33	86,67	
Liander N.V.	GAS Liander	Stadionkade	1076BT	1076BT	GAS	KVB	12	100	100	100	G4	166	0	100	
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BV	1076BV	ELK	KVB	16	100	100	81	1x25	1798	100	100	
Liander N.V.	GAS Liander	Stadionkade	1076BV	1076BV	GAS	KVB	15	100	100	100	G4	1140	0	100	
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BW	1076BW	ELK	KVB	15	100	100	40	1x50	1842	93,33	93,33	1
Liander N.V.	GAS Liander	Stadionkade	1076BW	1076BW	GAS	KVB	15	100	100	100	G4	1180	0	93,33	1
Liander N.V.	Liander N.V. (NW)	Stadionkade	1076BX	1076BZ	ELK	KVB	31	100	87,1	58	1x25	4165	38,71	29,03	1,2
Liander N.V.	GAS Liander	Stadionkade	1076BX	1076BZ	GAS	KVB	23	100	100	96	G4	847	0	39,13	1
Liander N.V.	Liander N.V. (NW)	Donarstraat	1076CA	1076CA	ELK	KVB	31	100	96,77	52	1x35	1668	74,19	74,19	1
Liander N.V.	GAS Liander	Donarstraat	1076CA	1076CA	GAS	KVB	26	100	100	88	G4	1481	0	76,92	1
Liander N.V.	Liander N.V. (NW)	Donarstraat	1076CB	1076CC	ELK	KVB	18	100	100	50	1x25	4574	33,33	22,22	1,2
Liander N.V.	GAS Liander	Donarstraat	1076CB	1076CC	GAS	KVB	17	100	100	47	G4	3135	0	23,53	1
Liander N.V.	Liander N.V. (NW)	Wodanstraat	1076CD	1076CD	ELK	KVB	26	100	96,15	31	1x35	2732	69,23	69,23	1
Liander N.V.	GAS Liander	Wodanstraat	1076CD	1076CD	GAS	KVB	23	100	100	91	G4	1231	0	69,57	1
Liander N.V.	Liander N.V. (NW)	Stadionplein	1076CE	1076CE	ELK	KVB	26	100	92,31	38	1x25	3938	61,54	57,69	1,3
Liander N.V.	GAS Liander	Stadionplein	1076CE	1076CE	GAS	KVB	20	100	100	90	G4	1182	0	75	1
Liander N.V.	Liander N.V. (NW)	Stadionplein	1076CG	1076CG	ELK	KVB	26	100	96,15	46	1x25	1955	50	53,85	1
Liander N.V.	GAS Liander	Stadionplein	1076CG	1076CG	GAS	KVB	21	100	100	95	G4	522	0	47,62	1
Liander N.V.	Liander N.V. (NW)	Stadionplein	1076CH	1076CH	ELK	KVB	27	100	100	74	1x25	2061	14,81	11,11	1
Liander N.V.	GAS Liander	Stadionplein	1076CH	1076CH	GAS	KVB	25	100	100	88	G4	1051	0	24	1
Liander N.V.	Liander N.V. (NW)	Stadionplein	1076CJ	1076CJ	ELK	KVB	22	100	95,45	36	3x25	3775	13,64	0	1,2
Liander N.V.	GAS Liander	Stadionplein	1076CJ	1076CJ	GAS	KVB	17	100	88,24	88	G4	857	0	0	1
Liander N.V.	Liander N.V. (NW)	Stadionplein	1076CK	1076CK	ELK	KVB	18	100	94,44	61	1x25	3362	11,11	5,56	1,1
Liander N.V.	GAS Liander	Stadionplein	1076CK	1076CK	GAS	KVB	16	100	100	100	G4	916	0	6,25	1
Liander N.V.	Liander N.V. (NW)	Stadionplein	1076CM	1076CM	ELK	KVB	30	100	60	47	3x25	5217	13,33	0	1,4
Liander N.V.	GAS Liander	Stadionplein	1076CM	1076CN	GAS	KVB	41	100	97,56	88	G4	1774	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1076CN	1076CN	ELK	KVB	35	100	97,14	89	1x25	2371	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1076CP	1076CP	ELK	KVB	29	100	100	90	1x25	1842	0	0	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1076CP	1076CP	GAS	KVB	28	100	100	96	G4	1273	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1076CR	1076CR	ELK	KVB	31	100	87,1	58	1x25	2349	0	0	1,1
Liander N.V.	GAS Liander	Amstelveenseweg	1076CR	1076CR	GAS	KVB	19	100	100	100	G4	1327	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1076CS	1076CS	ELK	KVB	30	100	96,67	53	1x25	5419	16,67	3,33	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1076CS	1076CS	GAS	KVB	22	100	100	77	G4	1447	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1076CT	1076CT	ELK	KVB	21	100	100	67	1x25	2108	4,76	0	1,1
Liander N.V.	GAS Liander	Amstelveenseweg	1076CT	1076CT	GAS	KVB	15	100	100	73	G4	2990	0	0	1
Liander N.V.	Liander N.V. (NW)	IJsbaanpad	1076CV	1076CV	ELK	KVB	23	100	69,57	61	3x25	16743	30,43	0	1,5
Liander N.V.	GAS Liander	IJsbaanpad	1076CV	1076CW	GAS	KVB	113	100	97,35	92	G4	2575	0	0,88	1
Liander N.V.	Liander N.V. (NW)	IJsbaanpad	1076CW	1076CW	ELK	KVB	120	92,5	95,83	51	1x25	3568	10,83	2,5	1,1
Liander N.V.	Liander N.V. (NW)	Jachthavenweg	1076CZ	1076CZ	ELK	KVB	48	95,83	91,67	65	1x25	3826	8,33	2,08	1,1
Liander N.V.	GAS Liander	Jachthavenweg	1076CZ	1076CZ	GAS	KVB	43	100	90,7	95	G4	2082	0	2,33	1
Liander N.V.	Liander N.V. (NW)	Jachthavenweg	1076DC	1076DE	ELK	KVB	26	100	100	73	3x25	21841	57,69	0	1,9
Liander N.V.	GAS Liander	Jachthavenweg	1076DC	1076DK	GAS	KVB	96	100	98,96	89	G4	1974	0	2,08	1
Liander N.V.	Liander N.V. (NW)	Laan der Hesperiden	1076DK	1076DK	ELK	KVB	114	100	92,11	72	1x25	2561	7,89	1,75	1,1
Liander N.V.	Liander N.V. (NW)	Eosstraat	1076DL	1076DL	ELK	KVB	95	100	100	98	1x35	3655	1,05	1,05	1,1
Liander N.V.	Liander N.V. (NW)	Hestiastraat	1076DM	1076DM	ELK	KVB	64	100	98,44	53	1x50	3835	0	0	1,1
Liander N.V.	Liander N.V. (NW)	Laan der Hesperiden	1076DN	1076DN	ELK	KVB	76	100	98,68	89	1x50	6289	1,32	1,32	1,4
Liander N.V.	Liander N.V. (NW)	Afroditekade	1076DP	1076DP	ELK	KVB	189	100	99,47	51	1x50	3058	1,06	0,53	1,1
Liander N.V.	Liander N.V. (NW)	Eosstraat	1076DR	1076DR	ELK	KVB	91	100	100	96	1x35	2845	0	0	1
Liander N.V.	Liander N.V. (NW)	Rheastraat	1076DS	1076DS	ELK	KVB	70	100	98,57	71	1x50	5176	2,86	1,43	1,2
Liander N.V.	Liander N.V. (NW)	Eosstraat	1076DT	1076DT	ELK	KVB	111	100	100	65	1x35	3612	0,9	0	1
Liander N.V.	Liander N.V. (NW)	Artemisstraat	1076DV	1076DV	ELK	KVB	43	100	100	74	1x50	4380	0	0	1,1
Liander N.V.	Liander N.V. (NW)	Artemisstraat	1076DW	1076DW	ELK	KVB	90	100	98,89	97	1x50	2621	0	0	2
Liander N.V.	Liander N.V. (NW)	Laan der Hesperiden	1076DX	1076DX	ELK	KVB	58	100	91,38	72	1x50	7933	12,07	3,45	1,8
Liander N.V.	Liander N.V. (NW)	Afroditekade	1076DZ	1076DZ	ELK	KVB	131	100	100	50	1x50	5104	0,76	0	1,5
Liander N.V.	Liander N.V. (NW)	Fred. Roeskestraat	1076EC	1076ED	ELK	KVB	20	100	60	50	3x25	17759	45	5	1,8
Liander N.V.	GAS Liander	Fred. Roeskestraat	1076EC	1076JA	GAS	KVB	41	100	97,56	56	G4	3871	0	63,41	1
Liander N.V.	Liander N.V. (NW)	Fred. Roeskestraat	1076EE	1076EE	ELK	KVB	10	100	70	50	3x25	9672	20	10	1,5
Liander N.V.	Liander N.V. (NW)	Burgerweeshuispad	1076EL	1076JA	ELK	KVB	40	100	92,5	43	1x25	3300	72,5	70	1,2
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JB	1076JB	ELK	KVB	34	100	97,06	82	1x35	2296	94,12	94,12	2
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JB	1076JB	GAS	KVB	32	100	100	100	G4	1189	0	84,38	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JC	1076JC	ELK	KVB	27	100	100	67	1x35	2194	100	100	
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JC	1076JC	GAS	KVB	24	100	100	96	G4	1158	0	100	
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JD	1076JD	ELK	KVB	27	100	96,3	67	1x35	1939	66,67	62,96	1,1
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JD	1076JD	GAS	KVB	24	100	95,83	88	G4	1175	0	66,67	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JE	1076JE	ELK	KVB	17	100	100	94	1x35	2090	100	100	
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JE	1076JE	GAS	KVB	16	100	100	56	G6	1295	0	100	
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JG	1076JG	ELK	KVB	24	100	91,67	58	1x35	2072	87,5	87,5	
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JG	1076JG	GAS	KVB	19	100	100	95	G4	1278	0	100	
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JH	1076JH	ELK	KVB	25	100	100	68	1x35	2354	100	100	
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JH	1076JH	GAS	KVB	25	100	100	64	G4	1416	0	100	
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JJ	1076JJ	ELK	KVB	30	100	96,67	50	1x35	2992	86,67	86,67	1
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JJ	1076JJ	GAS	KVB	23	100	100	87	G4	804	0	100	
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JK	1076JK	ELK	KVB	23	100	95,65	43	1x35	2972	69,57	69,57	1
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JK	1076JK	GAS	KVB	22	100	100	86	G4	1378	0	9,09	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JL	1076JL	ELK	KVB	34	100	97,06	62	1x25	2347	79,41	79,41	1,2
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JL	1076JL	GAS	KVB	29	100	100	97	G4	1218	0	86,21	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JM	1076JM	ELK	KVB	26	100	100	46	1x35	2036	96,15	100	
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JM	1076JM	GAS	KVB	24	100	100	100	G4	1164	0	100	
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JN	1076JN	ELK	KVB	34	100	97,06	47	1x35	2086	70,59	70,59	1
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JN	1076JN	GAS	KVB	28	100	100	93	G4	1175	0	71,43	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JP	1076JP	ELK	KVB	23	100	100	74	1x35	2522	78,26	78,26	1
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JP	1076JP	GAS	KVB	20	100	100	95	G4	1307	0	80	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JR	1076JR	ELK	KVB	26	100	96,15	50	1x35	2751	73,08	73,08	1,2
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JR	1076JR	GAS	KVB	21	100	100	95	G4	1155	0	80,95	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JS	1076JS	ELK	KVB	17	100	94,12	53	1x35	2483	94,12	94,12	
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JS	1076JS	GAS	KVB	16	100	100	69	G4	1225	0	100	
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JT	1076JT	ELK	KVB	17	100	100	53	1x35	2682	76,47	76,47	1
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JT	1076JT	GAS	KVB	16	100	100	94	G4	1241	0	75	1
Liander N.V.	Liander N.V. (NW)	V Tuyll v Serooskerkenwg	1076JV	1076JV	ELK	KVB	20	100	100	55	1x25	1885	20	20	1,1
Liander N.V.	GAS Liander	V Tuyll v Serooskerkenwg	1076JV	1076JV	GAS	KVB	18	100	100	94	G4	1203	0	22,22	1
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KJ	1076KJ	ELK	KVB	27	100	96,3	56	1x35	2908	81,48	81,48	1
Liander N.V.	GAS Liander	Argonautenstraat	1076KJ	1076KJ	GAS	KVB	24	100	100	88	G4	1432	0	87,5	1
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KK	1076KK	ELK	KVB	20	100	100	85	1x35	3213	85	90	1
Liander N.V.	GAS Liander	Argonautenstraat	1076KK	1076KK	GAS	KVB	17	100	100	82	G4	1322	0	100	
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KL	1076KL	ELK	KVB	17	100	100	94	1x35	2621	100	100	
Liander N.V.	GAS Liander	Argonautenstraat	1076KL	1076KL	GAS	KVB	15	100	100	67	G4	1362	0	100	
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KM	1076KM	ELK	KVB	19	100	100	95	1x35	2649	89,47	89,47	1
Liander N.V.	GAS Liander	Argonautenstraat	1076KM	1076KM	GAS	KVB	18	100	100	83	G4	1337	0	94,44	1
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KN	1076KN	ELK	KVB	29	100	100	83	1x35	2621	89,66	89,66	1
Liander N.V.	GAS Liander	Argonautenstraat	1076KN	1076KN	GAS	KVB	23	100	100	83	G4	1496	0	100	
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KP	1076KP	ELK	KVB	26	100	100	92	1x35	3202	96,15	92,31	1,5
Liander N.V.	GAS Liander	Argonautenstraat	1076KP	1076KP	GAS	KVB	24	100	100	96	G4	1078	0	91,67	1
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KR	1076KR	ELK	KVB	36	100	97,22	81	1x35	2835	97,22	97,22	
Liander N.V.	GAS Liander	Argonautenstraat	1076KR	1076KR	GAS	KVB	32	100	100	81	G4	1112	0	100	
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KS	1076KS	ELK	KVB	43	100	100	93	1x35	3363	95,35	95,35	1
Liander N.V.	GAS Liander	Argonautenstraat	1076KS	1076KS	GAS	KVB	39	100	100	87	G4	1242	0	94,87	1
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KT	1076KT	ELK	KVB	20	100	100	100	1x35	2613	100	100	
Liander N.V.	GAS Liander	Argonautenstraat	1076KT	1076KT	GAS	KVB	19	100	100	79	G4	1237	0	100	
Liander N.V.	Liander N.V. (NW)	Argonautenstraat	1076KV	1076KV	ELK	KVB	21	100	100	57	1x35	3399	71,43	71,43	1
Liander N.V.	GAS Liander	Argonautenstraat	1076KV	1076KV	GAS	KVB	19	100	94,74	84	G4	830	0	68,42	1
Liander N.V.	Liander N.V. (NW)	Jasonstraat	1076KW	1076KW	ELK	KVB	23	100	100	52	1x35	4093	78,26	73,91	1,2
Liander N.V.	GAS Liander	Jasonstraat	1076KW	1076KW	GAS	KVB	23	100	100	91	G4	1166	0	73,91	1
Liander N.V.	Liander N.V. (NW)	Jasonstraat	1076KX	1076KX	ELK	KVB	19	100	100	58	1x25	2181	78,95	78,95	1
Liander N.V.	GAS Liander	Jasonstraat	1076KX	1076KX	GAS	KVB	17	100	100	94	G4	1442	0	76,47	1
Liander N.V.	Liander N.V. (NW)	Jasonstraat	1076KZ	1076KZ	ELK	KVB	19	100	100	79	1x35	2546	100	100	
Liander N.V.	GAS Liander	Jasonstraat	1076KZ	1076KZ	GAS	KVB	19	100	100	89	G4	1492	0	100	
Liander N.V.	Liander N.V. (NW)	Jasonstraat	1076LA	1076LA	ELK	KVB	22	100	95,45	91	1x35	1813	95,45	95,45	
Liander N.V.	GAS Liander	Jasonstraat	1076LA	1076LA	GAS	KVB	19	100	100	100	G4	1113	0	94,74	1
Liander N.V.	Liander N.V. (NW)	Jasonstraat	1076LB	1076LB	ELK	KVB	24	100	100	58	1x35	2252	83,33	79,17	1,2
Liander N.V.	GAS Liander	Jasonstraat	1076LB	1076LB	GAS	KVB	23	100	100	87	G4	1286	0	78,26	1
Liander N.V.	Liander N.V. (NW)	Jasonstraat	1076LC	1076LC	ELK	KVB	17	100	100	41	1x35	3216	100	100	
Liander N.V.	GAS Liander	Jasonstraat	1076LC	1076LC	GAS	KVB	14	100	92,86	79	G4	726	0	92,86	
Liander N.V.	Liander N.V. (NW)	Amazonenstraat	1076LD	1076LD	ELK	KVB	25	100	100	48	1x35	1768	96	92	1,5
Liander N.V.	GAS Liander	Amazonenstraat	1076LD	1076LD	GAS	KVB	22	100	100	100	G4	1179	0	95,45	1
Liander N.V.	Liander N.V. (NW)	Amazonenstraat	1076LE	1076LE	ELK	KVB	32	100	96,88	47	1x25	2503	59,38	59,38	1,3
Liander N.V.	GAS Liander	Amazonenstraat	1076LE	1076LE	GAS	KVB	30	100	100	97	G4	1046	0	60	1
